[0m[ INFO] [1779125432.126078204]: Opening /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/bags/scan.bag[0m

Waiting 0.2 seconds after advertising topics... done.

Hit space to toggle paused, or 's' to step.
 [DELAYED]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450   Delay: 1518846.77  [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601782   Duration: 0.000173 / 96.405450                [RUNNING]  Bag Time: 1777606585.620922   Duration: 0.019314 / 96.405450                [RUNNING]  Bag Time: 1777606585.648233   Duration: 0.046625 / 96.405450                [RUNNING]  Bag Time: 1777606585.668602   Duration: 0.066994 / 96.405450                [RUNNING]  Bag Time: 1777606585.698293   Duration: 0.096685 / 96.405450                [RUNNING]  Bag Time: 1777606585.718182   Duration: 0.116573 / 96.405450                [RUNNING]  Bag Time: 1777606585.748260   Duration: 0.146651 / 96.405450                [RUNNING]  Bag Time: 1777606585.768867   Duration: 0.167258 / 96.405450                [RUNNING]  Bag Time: 1777606585.798234   Duration: 0.196626 / 96.405450                [RUNNING]  Bag Time: 1777606585.828965   Duration: 0.227357 / 96.405450                [RUNNING]  Bag Time: 1777606585.848256   Duration: 0.246647 / 96.405450                [RUNNING]  Bag Time: 1777606585.868418   Duration: 0.266809 / 96.405450                [RUNNING]  Bag Time: 1777606585.891748   Duration: 0.290139 / 96.405450                [RUNNING]  Bag Time: 1777606585.918717   Duration: 0.317109 / 96.405450                [RUNNING]  Bag Time: 1777606585.948314   Duration: 0.346706 / 96.405450                [RUNNING]  Bag Time: 1777606585.978557   Duration: 0.376948 / 96.405450                [RUNNING]  Bag Time: 1777606585.992370   Duration: 0.390762 / 96.405450                [RUNNING]  Bag Time: 1777606586.018409   Duration: 0.416801 / 96.405450                [RUNNING]  Bag Time: 1777606586.048355   Duration: 0.446747 / 96.405450                [RUNNING]  Bag Time: 1777606586.068336   Duration: 0.466728 / 96.405450                [RUNNING]  Bag Time: 1777606586.098200   Duration: 0.496591 / 96.405450                [RUNNING]  Bag Time: 1777606586.128874   Duration: 0.527266 / 96.405450                [RUNNING]  Bag Time: 1777606586.148443   Duration: 0.546834 / 96.405450                [RUNNING]  Bag Time: 1777606586.168347   Duration: 0.566739 / 96.405450                [RUNNING]  Bag Time: 1777606586.199272   Duration: 0.597663 / 96.405450                [RUNNING]  Bag Time: 1777606586.218488   Duration: 0.616879 / 96.405450                [RUNNING]  Bag Time: 1777606586.249144   Duration: 0.647536 / 96.405450                [RUNNING]  Bag Time: 1777606586.278979   Duration: 0.677371 / 96.405450                [RUNNING]  Bag Time: 1777606586.298598   Duration: 0.696989 / 96.405450                [RUNNING]  Bag Time: 1777606586.322508   Duration: 0.720899 / 96.405450                [RUNNING]  Bag Time: 1777606586.342900   Duration: 0.741292 / 96.405450                [RUNNING]  Bag Time: 1777606586.368767   Duration: 0.767158 / 96.405450                [RUNNING]  Bag Time: 1777606586.399586   Duration: 0.797978 / 96.405450                [RUNNING]  Bag Time: 1777606586.418438   Duration: 0.816829 / 96.405450                [RUNNING]  Bag Time: 1777606586.448729   Duration: 0.847121 / 96.405450                [RUNNING]  Bag Time: 1777606586.478276   Duration: 0.876667 / 96.405450                [RUNNING]  Bag Time: 1777606586.499706   Duration: 0.898098 / 96.405450                [RUNNING]  Bag Time: 1777606586.528474   Duration: 0.926866 / 96.405450                [RUNNING]  Bag Time: 1777606586.548355   Duration: 0.946747 / 96.405450                [RUNNING]  Bag Time: 1777606586.568815   Duration: 0.967206 / 96.405450                [RUNNING]  Bag Time: 1777606586.600012   Duration: 0.998404 / 96.405450                [RUNNING]  Bag Time: 1777606586.629024   Duration: 1.027415 / 96.405450                [RUNNING]  Bag Time: 1777606586.649414   Duration: 1.047805 / 96.405450                [RUNNING]  Bag Time: 1777606586.680048   Duration: 1.078439 / 96.405450                [RUNNING]  Bag Time: 1777606586.698691   Duration: 1.097082 / 96.405450                [RUNNING]  Bag Time: 1777606586.719265   Duration: 1.117656 / 96.405450                [RUNNING]  Bag Time: 1777606586.749771   Duration: 1.148162 / 96.405450                [RUNNING]  Bag Time: 1777606586.768708   Duration: 1.167099 / 96.405450                [RUNNING]  Bag Time: 1777606586.799740   Duration: 1.198132 / 96.405450                [RUNNING]  Bag Time: 1777606586.828727   Duration: 1.227119 / 96.405450                [RUNNING]  Bag Time: 1777606586.849255   Duration: 1.247646 / 96.405450                [RUNNING]  Bag Time: 1777606586.869326   Duration: 1.267717 / 96.405450                [RUNNING]  Bag Time: 1777606586.899476   Duration: 1.297868 / 96.405450                [RUNNING]  Bag Time: 1777606586.918483   Duration: 1.316875 / 96.405450                [RUNNING]  Bag Time: 1777606586.948832   Duration: 1.347223 / 96.405450                [RUNNING]  Bag Time: 1777606586.978208   Duration: 1.376599 / 96.405450               [0m[ INFO] [1779125431.598157537]: Loaded map /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/maps/0501.yaml (467x314, resolution 0.05)[0m
[0m[ INFO] [1779125431.603218502]: Initial search: full_map=true, global_window=30, angular_window=3.15, angular_step=0.035, branch_depth=3, accept_score=0.9[0m
[0m[ INFO] [1779125431.603327306]: Initial refine: linear_window=1, angular_window=0.08, angular_step=0.005, branch_depth=2[0m
[ [RUNNING]  Bag Time: 1777606586.998423   Duration: 1.396815 / 96.405450                [RUNNING]  Bag Time: 1777606587.028201   Duration: 1.426593 / 96.405450                [RUNNING]  Bag Time: 1777606587.048461   Duration: 1.446852 / 96.405450                [RUNNING]  Bag Time: 1777606587.068700   Duration: 1.467092 / 96.405450                [RUNNING]  Bag Time: 1777606587.098503   Duration: 1.496894 / 96.405450                [RUNNING]  Bag Time: 1777606587.129110   Duration: 1.527502 / 96.405450                [RUNNING]  Bag Time: 1777606587.148717   Duration: 1.547108 / 96.405450                [RUNNING]  Bag Time: 1777606587.178689   Duration: 1.577081 / 96.405450                [RUNNING]  Bag Time: 1777606587.199009   Duration: 1.597401 / 96.405450                [RUNNING]  Bag Time: 1777606587.218523   Duration: 1.616914 / 96.405450                [RUNNING]  Bag Time: 1777606587.249214   Duration: 1.647605 / 96.405450                [RUNNING]  Bag Time: 1777606587.278498   Duration: 1.676889 / 96.405450                [RUNNING]  Bag Time: 1777606587.298502   Duration: 1.696894 / 96.405450                [RUNNING]  Bag Time: 1777606587.328356   Duration: 1.726748 / 96.405450                [RUNNING]  Bag Time: 1777606587.348369   Duration: 1.746761 / 96.405450                [RUNNING]  Bag Time: 1777606587.368227   Duration: 1.766619 / 96.405450                [RUNNING]  Bag Time: 1777606587.398612   Duration: 1.797003 / 96.405450                [RUNNING]  Bag Time: 1777606587.428219   Duration: 1.826610 / 96.405450                [RUNNING]  Bag Time: 1777606587.448556   Duration: 1.846947 / 96.405450               GPU_CUDA] candidates=4, scan_points=1081, kernel=0.913608 ms, total=2.519779 ms, best_score=0.643326
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.937931 ms, total=2.639417 ms, best_score=0.768958
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.342830 ms, total=16.718701 ms, best_score=0.873465
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.517885 ms, total=17.163552 ms, best_score=0.877974
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.335643 ms, total=16.565782 ms, best_score=0.867272
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.561115 ms, total=17.461004 ms, best_score=0.850331
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.431998 ms, total=19.028217 ms, best_score=0.881921
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.498614 ms, total=17.685955 ms, best_score=0.946618
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.602678 ms, total=18.153776 ms, best_score=0.990332
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=12.983642 ms, total=16.088587 ms, best_score=0.980486
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.861666 ms, total=12.729055 ms, best_score=0.870342
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.954741 ms, total=13.440004 ms, best_score=0.826033
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.913281 ms, total=13.319949 ms, best_score=0.775342
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.743658 ms, total=16.124890 ms, best_score=0.776148
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.031356 ms, total=13.449014 ms, best_score=0.778266
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.978715 ms, total=14.763618 ms, best_score=0.766255
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.117191 ms, total=13.338127 ms, best_score=0.769941
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.689073 ms, total=2.152534 ms, best_score=0.951581
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.679959 ms, total=2.180659 ms, best_score=0.817243
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.635791 ms, total=2.217535 ms, best_score=0.745272
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.670635 ms, total=2.133523 ms, best_score=0.751207
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.695584 ms, total=2.508373 ms, best_score=0.773518
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.678552 ms, total=2.185867 ms, best_score=0.714462
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.646937 ms, total=2.165295 ms, best_score=0.979743
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.631937 ms, total=2.115814 ms, best_score=0.946876
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.699594 ms, total=2.249671 ms, best_score=0.852156
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.685323 ms, total=2.222639 ms, best_score=0.819717
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.685740 ms, total=2.113888 ms, best_score=0.771657
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.618239 ms, total=2.061178 ms, best_score=0.621389
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.602666 ms, total=2.087273 ms, best_score=0.652446
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.651312 ms, total=2.196545 ms, best_score=0.831851
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.653916 ms, total=2.401392 ms, best_score=0.869942
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.627614 ms, total=2.114513 ms, best_score=0.863993
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.627301 ms, total=2.195139 ms, best_score=0.806196
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.620531 ms, total=2.233941 ms, best_score=0.628260
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.644892 ms, total=11.703102 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.675934 ms, total=11.337158 ms, best_score=0.875565
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.687340 ms, total=11.761748 ms, best_score=0.869115
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.718747 ms, total=11.917583 ms, best_score=0.849587
[GPU_CUDA] candidates=2601, sca [RUNNING]  Bag Time: 1777606587.478546   Duration: 1.876938 / 96.405450                [RUNNING]  Bag Time: 1777606587.498583   Duration: 1.896975 / 96.405450                [RUNNING]  Bag Time: 1777606587.529357   Duration: 1.927749 / 96.405450                [RUNNING]  Bag Time: 1777606587.549420   Duration: 1.947811 / 96.405450                [RUNNING]  Bag Time: 1777606587.568578   Duration: 1.966970 / 96.405450                [RUNNING]  Bag Time: 1777606587.599113   Duration: 1.997505 / 96.405450                [RUNNING]  Bag Time: 1777606587.618687   Duration: 2.017079 / 96.405450                [RUNNING]  Bag Time: 1777606587.648386   Duration: 2.046777 / 96.405450                [RUNNING]  Bag Time: 1777606587.678290   Duration: 2.076682 / 96.405450                [RUNNING]  Bag Time: 1777606587.698717   Duration: 2.097108 / 96.405450                [RUNNING]  Bag Time: 1777606587.728769   Duration: 2.127161 / 96.405450                [RUNNING]  Bag Time: 1777606587.748260   Duration: 2.146651 / 96.405450                [RUNNING]  Bag Time: 1777606587.768788   Duration: 2.167180 / 96.405450                [RUNNING]  Bag Time: 1777606587.798631   Duration: 2.197023 / 96.405450                [RUNNING]  Bag Time: 1777606587.828842   Duration: 2.227233 / 96.405450               n_points=1081, kernel=9.700361 ms, total=11.780551 ms, best_score=0.881921
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.710778 ms, total=12.112274 ms, best_score=0.947362
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.746768 ms, total=12.556657 ms, best_score=0.991820
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.937240 ms, total=13.109947 ms, best_score=0.978821
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.771508 ms, total=12.205869 ms, best_score=0.869065
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.855989 ms, total=12.914370 ms, best_score=0.827843
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.854165 ms, total=12.104045 ms, best_score=0.776053
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.913281 ms, total=12.757024 ms, best_score=0.775048
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.845832 ms, total=12.126337 ms, best_score=0.778089
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.063700 ms, total=13.017913 ms, best_score=0.767176
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.006877 ms, total=13.205834 ms, best_score=0.769763
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.665479 ms, total=2.771398 ms, best_score=0.947895
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.630479 ms, total=2.026334 ms, best_score=0.827977
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.736210 ms, total=2.234827 ms, best_score=0.754519
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.676834 ms, total=2.655823 ms, best_score=0.750641
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.617614 ms, total=2.131335 ms, best_score=0.777592
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.621884 ms, total=1.988000 ms, best_score=0.707203
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.621051 ms, total=2.075397 ms, best_score=0.978821
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.618343 ms, total=2.013001 ms, best_score=0.947264
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.642145 ms, total=2.181597 ms, best_score=0.852123
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.677615 ms, total=2.222847 ms, best_score=0.819717
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.620166 ms, total=2.031802 ms, best_score=0.772400
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.617458 ms, total=2.071387 ms, best_score=0.622554
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.618239 ms, total=2.073105 ms, best_score=0.655257
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.614176 ms, total=2.055189 ms, best_score=0.870686
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.639021 ms, total=2.058834 ms, best_score=0.865480
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.669594 ms, total=2.123106 ms, best_score=0.805452
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.661052 ms, total=2.114044 ms, best_score=0.627694
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.618864 ms, total=2.012324 ms, best_score=0.833872
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.618239 ms, total=2.074668 ms, best_score=0.862277
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.617354 ms, total=1.995344 ms, best_score=0.783403
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.699476 ms, total=11.626694 ms, best_score=0.874386
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.638902 ms, total=12.168265 ms, best_score=0.877797
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.628381 ms, total=11.151478 ms, best_score=0.868194
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.638849 ms, total=11.721331 ms, best_score=0.851252
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.738539 ms, total=11.669820 ms, best_score=0.881921
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.788540 ms, total=11.866072 ms, best_score=0.948494
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.882552 ms, total=12.419363 ms, best_score=0.992563
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.983751 ms, total=13.808239 ms, best_score=0.978821
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=11.158353 ms, tota [RUNNING]  Bag Time: 1777606587.848582   Duration: 2.246974 / 96.405450                [RUNNING]  Bag Time: 1777606587.878547   Duration: 2.276939 / 96.405450                [RUNNING]  Bag Time: 1777606587.899085   Duration: 2.297477 / 96.405450                [RUNNING]  Bag Time: 1777606587.918500   Duration: 2.316892 / 96.405450                [RUNNING]  Bag Time: 1777606587.949130   Duration: 2.347521 / 96.405450                [RUNNING]  Bag Time: 1777606587.978530   Duration: 2.376921 / 96.405450                [RUNNING]  Bag Time: 1777606587.998578   Duration: 2.396970 / 96.405450                [RUNNING]  Bag Time: 1777606588.029807   Duration: 2.428199 / 96.405450                [RUNNING]  Bag Time: 1777606588.048356   Duration: 2.446747 / 96.405450                [RUNNING]  Bag Time: 1777606588.078538   Duration: 2.476929 / 96.405450                [RUNNING]  Bag Time: 1777606588.098786   Duration: 2.497178 / 96.405450                [RUNNING]  Bag Time: 1777606588.128331   Duration: 2.526722 / 96.405450                [RUNNING]  Bag Time: 1777606588.149040   Duration: 2.547432 / 96.405450                [RUNNING]  Bag Time: 1777606588.178328   Duration: 2.576720 / 96.405450                [RUNNING]  Bag Time: 1777606588.198286   Duration: 2.596678 / 96.405450                [RUNNING]  Bag Time: 1777606588.229573   Duration: 2.627964 / 96.405450                [RUNNING]  Bag Time: 1777606588.249174   Duration: 2.647566 / 96.405450                [RUNNING]  Bag Time: 1777606588.270850   Duration: 2.669242 / 96.405450               l=18.217839 ms, best_score=0.864780
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.863488 ms, total=12.709627 ms, best_score=0.830995
