[0m[ INFO] [1779126274.384655204]: Opening /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/bags/scan.bag[0m

Waiting 0.2 seconds after advertising topics... done.

Hit space to toggle paused, or 's' to step.
 [DELAYED]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450   Delay: 1519689.04  [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601791   Duration: 0.000183 / 96.405450                [RUNNING]  Bag Time: 1777606585.620233   Duration: 0.018624 / 96.405450                [RUNNING]  Bag Time: 1777606585.648180   Duration: 0.046571 / 96.405450                [RUNNING]  Bag Time: 1777606585.668605   Duration: 0.066996 / 96.405450                [RUNNING]  Bag Time: 1777606585.698361   Duration: 0.096752 / 96.405450                [RUNNING]  Bag Time: 1777606585.718136   Duration: 0.116528 / 96.405450                [RUNNING]  Bag Time: 1777606585.748310   Duration: 0.146701 / 96.405450                [RUNNING]  Bag Time: 1777606585.768747   Duration: 0.167139 / 96.405450                [RUNNING]  Bag Time: 1777606585.798295   Duration: 0.196686 / 96.405450                [RUNNING]  Bag Time: 1777606585.828966   Duration: 0.227358 / 96.405450                [RUNNING]  Bag Time: 1777606585.848344   Duration: 0.246735 / 96.405450                [RUNNING]  Bag Time: 1777606585.868363   Duration: 0.266755 / 96.405450                [RUNNING]  Bag Time: 1777606585.891696   Duration: 0.290088 / 96.405450                [RUNNING]  Bag Time: 1777606585.918673   Duration: 0.317064 / 96.405450                [RUNNING]  Bag Time: 1777606585.948375   Duration: 0.346766 / 96.405450                [RUNNING]  Bag Time: 1777606585.978576   Duration: 0.376967 / 96.405450                [RUNNING]  Bag Time: 1777606585.992424   Duration: 0.390816 / 96.405450                [RUNNING]  Bag Time: 1777606586.018361   Duration: 0.416752 / 96.405450                [RUNNING]  Bag Time: 1777606586.048418   Duration: 0.446810 / 96.405450                [RUNNING]  Bag Time: 1777606586.068282   Duration: 0.466674 / 96.405450                [RUNNING]  Bag Time: 1777606586.098267   Duration: 0.496659 / 96.405450                [RUNNING]  Bag Time: 1777606586.128883   Duration: 0.527275 / 96.405450                [RUNNING]  Bag Time: 1777606586.148511   Duration: 0.546903 / 96.405450                [RUNNING]  Bag Time: 1777606586.168295   Duration: 0.566687 / 96.405450                [RUNNING]  Bag Time: 1777606586.199287   Duration: 0.597679 / 96.405450                [RUNNING]  Bag Time: 1777606586.218437   Duration: 0.616829 / 96.405450                [RUNNING]  Bag Time: 1777606586.249085   Duration: 0.647477 / 96.405450                [RUNNING]  Bag Time: 1777606586.278949   Duration: 0.677341 / 96.405450                [RUNNING]  Bag Time: 1777606586.298553   Duration: 0.696945 / 96.405450                [RUNNING]  Bag Time: 1777606586.325371   Duration: 0.723762 / 96.405450                [RUNNING]  Bag Time: 1777606586.342889   Duration: 0.741281 / 96.405450                [RUNNING]  Bag Time: 1777606586.368431   Duration: 0.766822 / 96.405450                [RUNNING]  Bag Time: 1777606586.399467   Duration: 0.797858 / 96.405450                [RUNNING]  Bag Time: 1777606586.418464   Duration: 0.816855 / 96.405450                [RUNNING]  Bag Time: 1777606586.448693   Duration: 0.847084 / 96.405450                [RUNNING]  Bag Time: 1777606586.478300   Duration: 0.876691 / 96.405450                [RUNNING]  Bag Time: 1777606586.498969   Duration: 0.897361 / 96.405450                [RUNNING]  Bag Time: 1777606586.528260   Duration: 0.926651 / 96.405450                [RUNNING]  Bag Time: 1777606586.548261   Duration: 0.946652 / 96.405450                [RUNNING]  Bag Time: 1777606586.568297   Duration: 0.966688 / 96.405450                [RUNNING]  Bag Time: 1777606586.600750   Duration: 0.999141 / 96.405450                [RUNNING]  Bag Time: 1777606586.628767   Duration: 1.027159 / 96.405450                [RUNNING]  Bag Time: 1777606586.649261   Duration: 1.047652 / 96.405450                [RUNNING]  Bag Time: 1777606586.678750   Duration: 1.077141 / 96.405450                [RUNNING]  Bag Time: 1777606586.698456   Duration: 1.096847 / 96.405450                [RUNNING]  Bag Time: 1777606586.718386   Duration: 1.116777 / 96.405450                [RUNNING]  Bag Time: 1777606586.748347   Duration: 1.146738 / 96.405450               [0m[ INFO] [1779126274.004835767]: Loaded map /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/maps/0501.yaml (467x314, resolution 0.05)[0m
[0m[ INFO] [1779126274.025318927]: Initial search: full_map=true, global_window=30, angular_window=3.15, angular_step=0.035, branch_depth=3, accept_score=0.9[0m
[0m[ INFO] [1779126274.025373199]: Initial refine: linear_window=1, angular_window=0.08, angular_step=0.005, branch_depth=2[0m
[GPU_CUDA] candidate [RUNNING]  Bag Time: 1777606586.768235   Duration: 1.166627 / 96.405450                [RUNNING]  Bag Time: 1777606586.798407   Duration: 1.196798 / 96.405450                [RUNNING]  Bag Time: 1777606586.828404   Duration: 1.226795 / 96.405450                [RUNNING]  Bag Time: 1777606586.848813   Duration: 1.247204 / 96.405450                [RUNNING]  Bag Time: 1777606586.868808   Duration: 1.267199 / 96.405450                [RUNNING]  Bag Time: 1777606586.899095   Duration: 1.297486 / 96.405450                [RUNNING]  Bag Time: 1777606586.918497   Duration: 1.316888 / 96.405450                [RUNNING]  Bag Time: 1777606586.948768   Duration: 1.347160 / 96.405450                [RUNNING]  Bag Time: 1777606586.978404   Duration: 1.376795 / 96.405450                [RUNNING]  Bag Time: 1777606586.998638   Duration: 1.397030 / 96.405450                [RUNNING]  Bag Time: 1777606587.028185   Duration: 1.426576 / 96.405450                [RUNNING]  Bag Time: 1777606587.048357   Duration: 1.446748 / 96.405450               s=4, scan_points=1081, kernel=0.483496 ms, total=1.878152 ms, best_score=0.643326
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.508549 ms, total=1.968622 ms, best_score=0.768958
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.237031 ms, total=8.999400 ms, best_score=0.873465
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.434846 ms, total=10.225460 ms, best_score=0.878718
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.269376 ms, total=9.224039 ms, best_score=0.867272
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.071329 ms, total=12.109810 ms, best_score=0.847534
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.726153 ms, total=10.149886 ms, best_score=0.883376
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.151292 ms, total=13.062428 ms, best_score=0.948283
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.374221 ms, total=9.625607 ms, best_score=0.991820
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.615674 ms, total=16.260182 ms, best_score=0.978255
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.660839 ms, total=10.804010 ms, best_score=0.867722
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.488389 ms, total=10.285826 ms, best_score=0.828975
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.461827 ms, total=10.104989 ms, best_score=0.774954
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.561620 ms, total=10.045457 ms, best_score=0.775048
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.538755 ms, total=10.176084 ms, best_score=0.776957
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.530525 ms, total=9.836652 ms, best_score=0.768664
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.437920 ms, total=10.236867 ms, best_score=0.769941
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.559278 ms, total=2.224043 ms, best_score=0.951047
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.509070 ms, total=2.014352 ms, best_score=0.822982
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.494226 ms, total=1.932268 ms, best_score=0.751544
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479121 ms, total=1.881902 ms, best_score=0.751207
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.531570 ms, total=1.935028 ms, best_score=0.775361
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.533445 ms, total=1.887528 ms, best_score=0.702951
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479330 ms, total=1.877423 ms, best_score=0.975281
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.479590 ms, total=1.834505 ms, best_score=0.933377
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.481101 ms, total=1.833724 ms, best_score=0.834195
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.510059 ms, total=1.894663 ms, best_score=0.823758
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.537143 ms, total=1.952893 ms, best_score=0.773677
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.485736 ms, total=1.808880 ms, best_score=0.623410
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.483757 ms, total=1.909038 ms, best_score=0.654467
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.483080 ms, total=1.887267 ms, best_score=0.828521
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.469538 ms, total=1.875079 ms, best_score=0.624008
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.469590 ms, total=1.806432 ms, best_score=0.859723
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.484954 ms, total=1.859454 ms, best_score=0.780283
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.484434 ms, total=1.818307 ms, best_score=0.853534
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.477559 ms, total=1.872423 ms, best_score=0.846841
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.482923 ms, total=1.811485 ms, best_score=0.795737
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493653 ms, total=1.928882 ms, best_score=0.648709
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.489434 ms, total=2.092217 ms, best_score=0.766549
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.482611 ms, total=1.926017 ms [RUNNING]  Bag Time: 1777606587.068413   Duration: 1.466804 / 96.405450                [RUNNING]  Bag Time: 1777606587.098322   Duration: 1.496714 / 96.405450                [RUNNING]  Bag Time: 1777606587.128970   Duration: 1.527361 / 96.405450                [RUNNING]  Bag Time: 1777606587.148373   Duration: 1.546765 / 96.405450                [RUNNING]  Bag Time: 1777606587.178554   Duration: 1.576946 / 96.405450                [RUNNING]  Bag Time: 1777606587.198447   Duration: 1.596839 / 96.405450                [RUNNING]  Bag Time: 1777606587.218388   Duration: 1.616780 / 96.405450                [RUNNING]  Bag Time: 1777606587.249781   Duration: 1.648172 / 96.405450                [RUNNING]  Bag Time: 1777606587.278454   Duration: 1.676845 / 96.405450                [RUNNING]  Bag Time: 1777606587.298517   Duration: 1.696909 / 96.405450                [RUNNING]  Bag Time: 1777606587.328255   Duration: 1.726647 / 96.405450                [RUNNING]  Bag Time: 1777606587.348225   Duration: 1.746617 / 96.405450                [RUNNING]  Bag Time: 1777606587.368250   Duration: 1.766642 / 96.405450                [RUNNING]  Bag Time: 1777606587.398645   Duration: 1.797037 / 96.405450                [RUNNING]  Bag Time: 1777606587.428252   Duration: 1.826643 / 96.405450               , best_score=0.693312
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.217344 ms, total=8.820596 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.259480 ms, total=8.877211 ms, best_score=0.877231
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.224115 ms, total=8.832159 ms, best_score=0.867450
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.358388 ms, total=8.867732 ms, best_score=0.849765
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.315054 ms, total=9.482585 ms, best_score=0.881921
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.367971 ms, total=8.961431 ms, best_score=0.948105
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.383752 ms, total=9.504304 ms, best_score=0.991820
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.370783 ms, total=9.187268 ms, best_score=0.975103
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.719695 ms, total=9.942435 ms, best_score=0.865168
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.384273 ms, total=9.606024 ms, best_score=0.828231
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.367606 ms, total=12.104653 ms, best_score=0.776442
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.171733 ms, total=11.872202 ms, best_score=0.775970
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.279144 ms, total=12.676433 ms, best_score=0.779931
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.797456 ms, total=10.284940 ms, best_score=0.767920
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.200706 ms, total=12.521483 ms, best_score=0.769019
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.645634 ms, total=2.109509 ms, best_score=0.947507
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.536206 ms, total=1.878413 ms, best_score=0.819296
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.492143 ms, total=2.136177 ms, best_score=0.749346
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.494538 ms, total=2.237324 ms, best_score=0.747376
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.530320 ms, total=2.289095 ms, best_score=0.775926
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.498809 ms, total=2.280970 ms, best_score=0.706281
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.483861 ms, total=1.822995 ms, best_score=0.975103
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.534487 ms, total=1.895131 ms, best_score=0.944289
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.534696 ms, total=1.847996 ms, best_score=0.851379
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.492090 ms, total=1.894507 ms, best_score=0.822837
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.484486 ms, total=1.903465 ms, best_score=0.771834
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.488497 ms, total=1.984924 ms, best_score=0.625285
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.487611 ms, total=1.910340 ms, best_score=0.654111
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.485476 ms, total=1.936851 ms, best_score=0.872351
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.493705 ms, total=1.919194 ms, best_score=0.865658
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.487195 ms, total=1.928934 ms, best_score=0.805630
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.478444 ms, total=1.809714 ms, best_score=0.628971
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.533653 ms, total=1.913622 ms, best_score=0.828699
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.468079 ms, total=1.875027 ms, best_score=0.863942
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480840 ms, total=1.829037 ms, best_score=0.783581
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.302917 ms, total=9.068985 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.349846 ms, total=9.025546 ms, best_score=0.875565
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.322345 ms, total=9.278050 ms, best_score=0.869115
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.254063 ms, total=11.369227 ms, best_score=0.849587
[GPU_CUDA] candidates=2601, scan_ [RUNNING]  Bag Time: 1777606587.448535   Duration: 1.846927 / 96.405450                [RUNNING]  Bag Time: 1777606587.478504   Duration: 1.876896 / 96.405450                [RUNNING]  Bag Time: 1777606587.499860   Duration: 1.898251 / 96.405450                [RUNNING]  Bag Time: 1777606587.528847   Duration: 1.927239 / 96.405450                [RUNNING]  Bag Time: 1777606587.549460   Duration: 1.947851 / 96.405450                [RUNNING]  Bag Time: 1777606587.568873   Duration: 1.967265 / 96.405450                [RUNNING]  Bag Time: 1777606587.598923   Duration: 1.997315 / 96.405450                [RUNNING]  Bag Time: 1777606587.618708   Duration: 2.017099 / 96.405450                [RUNNING]  Bag Time: 1777606587.648479   Duration: 2.046871 / 96.405450                [RUNNING]  Bag Time: 1777606587.678476   Duration: 2.076868 / 96.405450                [RUNNING]  Bag Time: 1777606587.698657   Duration: 2.097049 / 96.405450                [RUNNING]  Bag Time: 1777606587.729263   Duration: 2.127654 / 96.405450                [RUNNING]  Bag Time: 1777606587.749114   Duration: 2.147505 / 96.405450                [RUNNING]  Bag Time: 1777606587.768340   Duration: 2.166731 / 96.405450               points=1081, kernel=7.338439 ms, total=9.390240 ms, best_score=0.881921
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.341824 ms, total=9.391021 ms, best_score=0.947362
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.377554 ms, total=9.623837 ms, best_score=0.991820
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.492869 ms, total=10.936199 ms, best_score=0.978821
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.450889 ms, total=10.041707 ms, best_score=0.869065
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.438388 ms, total=9.661701 ms, best_score=0.827843
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.475316 ms, total=9.867174 ms, best_score=0.776053
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.388506 ms, total=12.017934 ms, best_score=0.775048
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.536723 ms, total=9.961966 ms, best_score=0.778089
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.759748 ms, total=10.897866 ms, best_score=0.767176
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.522244 ms, total=9.881445 ms, best_score=0.769763
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.557091 ms, total=1.998310 ms, best_score=0.947895
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.503392 ms, total=1.881121 ms, best_score=0.827977
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.539383 ms, total=2.033466 ms, best_score=0.754519
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.510997 ms, total=2.087790 ms, best_score=0.750641
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.484277 ms, total=1.964247 ms, best_score=0.777592
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.485216 ms, total=1.819818 ms, best_score=0.707203
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.481622 ms, total=2.024352 ms, best_score=0.978821
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.510319 ms, total=1.888256 ms, best_score=0.947264
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.478288 ms, total=1.900236 ms, best_score=0.852123
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.469330 ms, total=1.781119 ms, best_score=0.819717
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.474278 ms, total=1.894507 ms, best_score=0.772400
