[0m[ INFO] [1779125690.764028995]: Opening /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/bags/scan.bag[0m

Waiting 0.2 seconds after advertising topics... done.

Hit space to toggle paused, or 's' to step.
 [DELAYED]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450   Delay: 1519105.44  [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601609   Duration: 0.000000 / 96.405450                [RUNNING]  Bag Time: 1777606585.601785   Duration: 0.000177 / 96.405450                [RUNNING]  Bag Time: 1777606585.620273   Duration: 0.018665 / 96.405450                [RUNNING]  Bag Time: 1777606585.648183   Duration: 0.046575 / 96.405450                [RUNNING]  Bag Time: 1777606585.668612   Duration: 0.067004 / 96.405450                [RUNNING]  Bag Time: 1777606585.698345   Duration: 0.096737 / 96.405450                [RUNNING]  Bag Time: 1777606585.718128   Duration: 0.116520 / 96.405450                [RUNNING]  Bag Time: 1777606585.748307   Duration: 0.146699 / 96.405450                [RUNNING]  Bag Time: 1777606585.768785   Duration: 0.167177 / 96.405450                [RUNNING]  Bag Time: 1777606585.798276   Duration: 0.196668 / 96.405450                [RUNNING]  Bag Time: 1777606585.828973   Duration: 0.227365 / 96.405450                [RUNNING]  Bag Time: 1777606585.848274   Duration: 0.246666 / 96.405450                [RUNNING]  Bag Time: 1777606585.868442   Duration: 0.266833 / 96.405450                [RUNNING]  Bag Time: 1777606585.891704   Duration: 0.290095 / 96.405450                [RUNNING]  Bag Time: 1777606585.918670   Duration: 0.317062 / 96.405450                [RUNNING]  Bag Time: 1777606585.948322   Duration: 0.346713 / 96.405450                [RUNNING]  Bag Time: 1777606585.978521   Duration: 0.376913 / 96.405450                [RUNNING]  Bag Time: 1777606585.992379   Duration: 0.390771 / 96.405450                [RUNNING]  Bag Time: 1777606586.018358   Duration: 0.416749 / 96.405450                [RUNNING]  Bag Time: 1777606586.048361   Duration: 0.446752 / 96.405450                [RUNNING]  Bag Time: 1777606586.068404   Duration: 0.466796 / 96.405450                [RUNNING]  Bag Time: 1777606586.098260   Duration: 0.496651 / 96.405450                [RUNNING]  Bag Time: 1777606586.128882   Duration: 0.527274 / 96.405450                [RUNNING]  Bag Time: 1777606586.148453   Duration: 0.546845 / 96.405450                [RUNNING]  Bag Time: 1777606586.168354   Duration: 0.566746 / 96.405450                [RUNNING]  Bag Time: 1777606586.199279   Duration: 0.597671 / 96.405450                [RUNNING]  Bag Time: 1777606586.218474   Duration: 0.616865 / 96.405450                [RUNNING]  Bag Time: 1777606586.248473   Duration: 0.646864 / 96.405450                [RUNNING]  Bag Time: 1777606586.278982   Duration: 0.677373 / 96.405450                [RUNNING]  Bag Time: 1777606586.298773   Duration: 0.697165 / 96.405450                [RUNNING]  Bag Time: 1777606586.318922   Duration: 0.717313 / 96.405450                [RUNNING]  Bag Time: 1777606586.343356   Duration: 0.741748 / 96.405450                [RUNNING]  Bag Time: 1777606586.377038   Duration: 0.775430 / 96.405450                [RUNNING]  Bag Time: 1777606586.399622   Duration: 0.798013 / 96.405450                [RUNNING]  Bag Time: 1777606586.418456   Duration: 0.816847 / 96.405450                [RUNNING]  Bag Time: 1777606586.448787   Duration: 0.847179 / 96.405450                [RUNNING]  Bag Time: 1777606586.478333   Duration: 0.876724 / 96.405450                [RUNNING]  Bag Time: 1777606586.498841   Duration: 0.897232 / 96.405450                [RUNNING]  Bag Time: 1777606586.528311   Duration: 0.926703 / 96.405450                [RUNNING]  Bag Time: 1777606586.548300   Duration: 0.946691 / 96.405450                [RUNNING]  Bag Time: 1777606586.568697   Duration: 0.967089 / 96.405450                [RUNNING]  Bag Time: 1777606586.599014   Duration: 0.997405 / 96.405450                [RUNNING]  Bag Time: 1777606586.629544   Duration: 1.027936 / 96.405450                [RUNNING]  Bag Time: 1777606586.650905   Duration: 1.049296 / 96.405450                [RUNNING]  Bag Time: 1777606586.679236   Duration: 1.077628 / 96.405450                [RUNNING]  Bag Time: 1777606586.698456   Duration: 1.096848 / 96.405450                [RUNNING]  Bag Time: 1777606586.718590   Duration: 1.116982 / 96.405450                [RUNNING]  Bag Time: 1777606586.748438   Duration: 1.146830 / 96.405450                [RUNNING]  Bag Time: 1777606586.768423   Duration: 1.166814 / 96.405450                [RUNNING]  Bag Time: 1777606586.798440   Duration: 1.196832 / 96.405450                [RUNNING]  Bag Time: 1777606586.828429   Duration: 1.226820 / 96.405450                [RUNNING]  Bag Time: 1777606586.851039   Duration: 1.249431 / 96.405450                [RUNNING]  Bag Time: 1777606586.868349   Duration: 1.266741 / 96.405450                [RUNNING]  Bag Time: 1777606586.899303   Duration: 1.297694 / 96.405450                [RUNNING]  Bag Time: 1777606586.918481   Duration: 1.316872 / 96.405450                [RUNNING]  Bag Time: 1777606586.948718   Duration: 1.347109 / 96.405450                [RUNNING]  Bag Time: 1777606586.978269   Duration: 1.376661 / 96.405450                [RUNNING]  Bag Time: 1777606586.998466   Duration: 1.396857 / 96.405450               [0m[ INFO] [1779125690.300006621]: Loaded map /root/catkin_ws/src/cartographer_parallel/cartographer_parallel/maps/0501.yaml (467x314, resolution 0.05)[0m
[0m[ INFO] [1779125690.318098196]: Initial search: full_map=true, global_window=30, angular_window=3.15, angular_step=0.035, branch_depth=3, accept_score=0.9[0m
[0m[ INFO] [1779125690.318155384]: Initial refine: linear_window=1, angular_window=0.08, angular_step=0.005, branch_depth=2[0m
[ [RUNNING]  Bag Time: 1777606587.028200   Duration: 1.426591 / 96.405450                [RUNNING]  Bag Time: 1777606587.048514   Duration: 1.446906 / 96.405450                [RUNNING]  Bag Time: 1777606587.068394   Duration: 1.466786 / 96.405450                [RUNNING]  Bag Time: 1777606587.099157   Duration: 1.497548 / 96.405450                [RUNNING]  Bag Time: 1777606587.129249   Duration: 1.527641 / 96.405450                [RUNNING]  Bag Time: 1777606587.149435   Duration: 1.547826 / 96.405450                [RUNNING]  Bag Time: 1777606587.178787   Duration: 1.577179 / 96.405450                [RUNNING]  Bag Time: 1777606587.198904   Duration: 1.597296 / 96.405450                [RUNNING]  Bag Time: 1777606587.218414   Duration: 1.616805 / 96.405450                [RUNNING]  Bag Time: 1777606587.249232   Duration: 1.647624 / 96.405450                [RUNNING]  Bag Time: 1777606587.278381   Duration: 1.676773 / 96.405450                [RUNNING]  Bag Time: 1777606587.298390   Duration: 1.696781 / 96.405450                [RUNNING]  Bag Time: 1777606587.328345   Duration: 1.726736 / 96.405450                [RUNNING]  Bag Time: 1777606587.348592   Duration: 1.746983 / 96.405450                [RUNNING]  Bag Time: 1777606587.368440   Duration: 1.766831 / 96.405450                [RUNNING]  Bag Time: 1777606587.398940   Duration: 1.797331 / 96.405450                [RUNNING]  Bag Time: 1777606587.428344   Duration: 1.826736 / 96.405450                [RUNNING]  Bag Time: 1777606587.448560   Duration: 1.846951 / 96.405450                [RUNNING]  Bag Time: 1777606587.478379   Duration: 1.876771 / 96.405450                [RUNNING]  Bag Time: 1777606587.498526   Duration: 1.896917 / 96.405450                [RUNNING]  Bag Time: 1777606587.528288   Duration: 1.926679 / 96.405450                [RUNNING]  Bag Time: 1777606587.548670   Duration: 1.947061 / 96.405450                [RUNNING]  Bag Time: 1777606587.568625   Duration: 1.967017 / 96.405450               GPU_CUDA] candidates=4, scan_points=1081, kernel=0.882045 ms, total=3.512344 ms, best_score=0.642227
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.546105 ms, total=17.771883 ms, best_score=0.874209
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.284122 ms, total=17.200781 ms, best_score=0.877231
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=16.738586 ms, total=20.019469 ms, best_score=0.867450
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=17.797873 ms, total=20.186295 ms, best_score=0.849765
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.521990 ms, total=19.056277 ms, best_score=0.881921
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=16.042899 ms, total=20.367652 ms, best_score=0.948105
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.676419 ms, total=17.596047 ms, best_score=0.991820
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.661576 ms, total=17.548442 ms, best_score=0.975103
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=30.123527 ms, total=33.677644 ms, best_score=0.865168
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=16.418269 ms, total=20.461194 ms, best_score=0.828231
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=15.179760 ms, total=19.076902 ms, best_score=0.776442
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.782827 ms, total=20.046761 ms, best_score=0.775970
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=16.934006 ms, total=20.514476 ms, best_score=0.779931
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.771525 ms, total=17.635110 ms, best_score=0.767920
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.909861 ms, total=18.222202 ms, best_score=0.769019
[GPU_CUDA] candidates=4, scan_points=1081, kernel=1.064078 ms, total=3.803442 ms, best_score=0.947507
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.963088 ms, total=3.124839 ms, best_score=0.819296
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.881315 ms, total=2.669363 ms, best_score=0.749346
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.886576 ms, total=2.600456 ms, best_score=0.747376
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.903139 ms, total=2.654988 ms, best_score=0.775926
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.889128 ms, total=2.609675 ms, best_score=0.706281
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.881107 ms, total=3.004785 ms, best_score=0.975103
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.886368 ms, total=2.587591 ms, best_score=0.944289
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.887565 ms, total=2.622279 ms, best_score=0.851379
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.886211 ms, total=2.796553 ms, best_score=0.822837
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.888138 ms, total=2.587383 ms, best_score=0.771834
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.914389 ms, total=2.615925 ms, best_score=0.625285
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.889805 ms, total=2.576497 ms, best_score=0.654111
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.893347 ms, total=2.551706 ms, best_score=0.872351
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.886680 ms, total=2.514881 ms, best_score=0.865658
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.892514 ms, total=2.496340 ms, best_score=0.805630
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.885690 ms, total=2.528736 ms, best_score=0.628971
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.894024 ms, total=2.556185 ms, best_score=0.828699
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.907149 ms, total=3.649638 ms, best_score=0.863942
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.941212 ms, total=3.259581 ms, best_score=0.783581
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.310633 ms, total=16.479624 ms, best_score=0.873465
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.309226 ms, total=16.507436 ms, best_score=0.877231
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.341102 ms, total=16.488478 ms, best_score=0.866529
[GPU_CUDA] candidates=2601, s [RUNNING]  Bag Time: 1777606587.598899   Duration: 1.997291 / 96.405450                [RUNNING]  Bag Time: 1777606587.618677   Duration: 2.017069 / 96.405450                [RUNNING]  Bag Time: 1777606587.648474   Duration: 2.046866 / 96.405450                [RUNNING]  Bag Time: 1777606587.678400   Duration: 2.076791 / 96.405450                [RUNNING]  Bag Time: 1777606587.698605   Duration: 2.096996 / 96.405450                [RUNNING]  Bag Time: 1777606587.728800   Duration: 2.127191 / 96.405450                [RUNNING]  Bag Time: 1777606587.748379   Duration: 2.146770 / 96.405450                [RUNNING]  Bag Time: 1777606587.768335   Duration: 2.166726 / 96.405450                [RUNNING]  Bag Time: 1777606587.798765   Duration: 2.197156 / 96.405450                [RUNNING]  Bag Time: 1777606587.828825   Duration: 2.227217 / 96.405450                [RUNNING]  Bag Time: 1777606587.848498   Duration: 2.246889 / 96.405450                [RUNNING]  Bag Time: 1777606587.878367   Duration: 2.276758 / 96.405450                [RUNNING]  Bag Time: 1777606587.898500   Duration: 2.296892 / 96.405450                [RUNNING]  Bag Time: 1777606587.918888   Duration: 2.317280 / 96.405450                [RUNNING]  Bag Time: 1777606587.949034   Duration: 2.347426 / 96.405450                [RUNNING]  Bag Time: 1777606587.978570   Duration: 2.376962 / 96.405450               can_points=1081, kernel=9.869264 ms, total=12.254299 ms, best_score=0.849021
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.776606 ms, total=12.407739 ms, best_score=0.884330
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.823533 ms, total=12.139767 ms, best_score=0.948283
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=14.797098 ms, total=26.025966 ms, best_score=0.990332
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.936712 ms, total=13.248638 ms, best_score=0.978255
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.876242 ms, total=12.707015 ms, best_score=0.866623
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.999994 ms, total=12.951393 ms, best_score=0.828586
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.939681 ms, total=12.809047 ms, best_score=0.778995
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.996192 ms, total=13.357806 ms, best_score=0.776325
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=9.952442 ms, total=12.624305 ms, best_score=0.784927
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=10.500315 ms, total=13.439318 ms, best_score=0.770329
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.614073 ms, total=11.935024 ms, best_score=0.770684
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.911159 ms, total=3.236194 ms, best_score=0.953634
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.475528 ms, total=2.033728 ms, best_score=0.824970
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.497873 ms, total=1.885185 ms, best_score=0.748069
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.486101 ms, total=2.203367 ms, best_score=0.751661
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.579696 ms, total=2.813792 ms, best_score=0.776848
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.500372 ms, total=2.446964 ms, best_score=0.710743
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.548550 ms, total=2.104563 ms, best_score=0.978255
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.482976 ms, total=1.850757 ms, best_score=0.943723
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.533966 ms, total=1.925966 ms, best_score=0.858961
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.504174 ms, total=2.161022 ms, best_score=0.825956
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.484383 ms, total=1.885706 ms, best_score=0.772270
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.490737 ms, total=1.870185 ms, best_score=0.622942
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.491414 ms, total=1.886487 ms, best_score=0.653059
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.477768 ms, total=1.833517 ms, best_score=0.870120
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.480841 ms, total=1.880341 ms, best_score=0.862683
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.524956 ms, total=1.926540 ms, best_score=0.810092
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.519904 ms, total=1.905446 ms, best_score=0.827422
[GPU_CUDA] candidates=4, scan_points=1081, kernel=0.478184 ms, total=1.812215 ms, best_score=0.629181
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.351986 ms, total=9.201753 ms, best_score=0.874031
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.506103 ms, total=9.737335 ms, best_score=0.877231
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.342246 ms, total=8.948312 ms, best_score=0.868016
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.271464 ms, total=8.972323 ms, best_score=0.852174
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.455321 ms, total=9.319933 ms, best_score=0.880612
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=8.963157 ms, total=12.084765 ms, best_score=0.948849
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.333236 ms, total=9.108679 ms, best_score=0.991076
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.373132 ms, total=10.049683 ms, best_score=0.978821
[GPU_CUDA] candidates=2601, scan_points=1081, kernel=7.521208 ms, total=9.649989 ms, best_score=0.867399
